ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
169.71851072980473,5.141493272049996,161.61140039627657,179.76495033455873,154.75409886555832,6.688521226722912,141.95681502326536,161.19086441460811,164.93017939656113,15.740502098539466,135.19480918050866,178.9158444964881,174.07733436345828,2.8420694671786477,169.41130366277756,179.40765338582915,166.69469513111198,6.479854978851688,156.3732590365167,179.40499728680248,156.8003579570991,1.252014608003142,154.44558061145523,159.50210809940867,172.9277084468037,3.2678824933972286,169.0112000770568,179.73156999946363,0.0793697058068068,0.07289979506673815,0.0,0.23786832299377428,0.09834669297783051,0.07935093068678549,0.0,0.29296745403877367,0.12812803352014357,0.0840453880725597,0.0,0.30329929245846354,0.06802987103036674,0.04240355366376144,0.0,0.1533224421997271,0.03183339538668492,0.036980982297290695,0.0,0.12664170155560514,0.03183339538668507,0.03698098229729083,0.0,0.12664170155560706,0,31,30.18281959609624,subject1,sit_front,subject1__sit_front__sit_front.parquet
164.38740443008706,13.3320006476731,135.51132989800587,179.76495033455873,144.05623989801035,10.008632470856472,121.39990377083575,158.86917719836265,164.5033790915831,15.202019011683726,129.22057422780563,178.9158444964881,164.4257998836629,12.934994216243103,134.02273741213114,176.01230863495863,155.87872332524907,13.5805137417559,123.72252739874726,169.10127614097928,153.5910768133466,5.561256066138576,138.4321148707816,157.71870628948827,176.116800190346,3.7478528635928967,169.2109452210919,179.92893767059192,0.06744812505204054,0.057268560793388955,0.0046641679681431675,0.20033455498908948,0.06703369124658567,0.03312695149638072,0.015325959755185678,0.12691435702255643,0.11046021714464141,0.045457179442263,0.0066642268378866,0.20654189451356328,0.09987494047606213,0.04985405143083226,0.003287634808187398,0.16596201291245066,0.010490046429640461,0.007667254285844028,0.0014625019593607414,0.02854144815235581,0.010490046429640475,0.007667254285843758,0.0014625019593574016,0.02854144815235326,16,47,30.18281959609624,subject1,sit_front,subject1__sit_front__sit_front.parquet
128.61340185856585,29.698717460277887,90.84125269754993,172.28795667009382,120.43240245098949,19.506165952422,95.36252482599956,148.22088470798914,132.2940106290619,23.518729162556447,105.22647504534535,172.63820288068513,136.86657744029168,20.817222652986164,112.2266766760558,168.78275497482107,125.50619556537708,22.005346027980877,96.82846755662283,159.76357426478282,135.6056457177769,15.89468110419189,115.51579647102835,157.53278852261607,177.61510074933938,1.5912127404857859,175.36836288170113,179.92893767059192,0.06401058094501136,0.05918311393196567,0.013164309439379799,0.20033455498908948,0.047034486814181375,0.030329102362261554,0.010118205085977276,0.11773227356485981,0.11917691398706501,0.048262657212409465,0.032695564452884,0.18072678799098682,0.11566513326048986,0.05071569955692818,0.02555983691370729,0.17016938146283517,0.008034438783598417,0.003770664584095455,0.002899664785951416,0.016989712578274516,0.008034438783598448,0.0037706645840952665,0.0028996647859496705,0.016989712578277534,32,63,30.18281959609624,subject1,sit_front,subject1__sit_front__sit_front.parquet
101.21387004828709,8.80952048955776,90.84125269754993,130.30923279493254,103.98029406923965,5.3113871134188,95.36252482599956,118.23032038236119,103.62214856803163,9.027516575764517,94.30255083759185,125.06691959557776,109.0176506389221,11.136104137723501,93.83195308074687,131.56105714485176,95.51467595536306,11.538881636691821,83.18642647227855,119.89210997888809,109.38829425631366,13.736782363094834,90.01140176063805,135.86512743881448,176.69695654908196,0.8167570245902089,175.36836288170113,178.1367812620876,0.033958414028558634,0.020818942127976324,0.0018250670709470717,0.07570020919502675,0.03203263751837118,0.023263631254251196,0.0038857564187748522,0.08671023988467319,0.0618776193291756,0.056126573101810365,0.0017680548531327869,0.1805968843504976,0.0731748344085683,0.051813986190499706,0.004798623127332184,0.17016938146283517,0.005718951015437896,0.003458342643826465,0.0002716003100592064,0.014027833111181618,0.0057189510154382825,0.0034583426438261483,0.00027160031006517274,0.014027833111181618,48,79,30.18281959609624,subject1,sit_front,subject1__sit_front__sit_front.parquet
133.18309248090847,21.048361234955475,87.11070033873519,158.74557721121022,127.81193483238236,28.016855513199662,68.47730126583302,154.97451194196688,127.3555391673228,30.690006500512066,60.93154994894635,152.03669112649814,128.8937919227714,23.182443566804263,82.47815793806238,150.92975447681692,111.13229695103901,41.884634780188286,51.071526409901715,158.52629717182063,110.51719286887071,43.19963805705643,47.74378385542931,160.79679770392136,152.14966898095813,22.755545542376304,123.29943125192311,179.9193329939292,0.10528632750355293,0.07065647963578935,0.0,0.2339942682443981,0.08301172565577056,0.04529043930794275,0.0,0.14754643713032423,0.2177798254660231,0.17448447331980332,0.0,0.6715709437376735,0.1525930475912716,0.08625754735459965,0.0,0.2896557394847438,0.013825414063805419,0.008813355986050915,0.0,0.038196719344780306,0.013825414063805299,0.00881335598605042,0.0,0.03819671934477632,0,31,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
98.88446542257287,25.368725819300604,63.75237057918005,139.15945169376792,82.56705793850877,29.280328050268636,51.80977279306853,138.79990760672018,88.41957251712297,26.192034507147632,55.27920062052294,146.25777237776617,95.05103972660757,20.955046353475876,74.83822530394755,138.7063874960913,62.11794268143675,18.51479578174175,45.64993564341414,113.00248966950721,61.44951411449428,18.639722642135215,42.893469110255644,109.39450244589236,131.82596082724734,9.565884534502265,122.04374975361621,156.40141868534127,0.11251535397833179,0.06552725773562355,0.02167953616094377,0.2339942682443981,0.07520150076657187,0.03387770059878057,0.022624371976358047,0.13708991191290612,0.27398426117701247,0.17444799167305788,0.07409616818371965,0.7456849979366321,0.15761153342721,0.06476100130577991,0.03045241469903361,0.2896557394847438,0.021797580196582657,0.010491553467510704,0.006562547769062353,0.04354056368648997,0.021797580196582324,0.010491553467510673,0.006562547769061561,0.04354056368648873,16,47,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
108.2982910484488,31.48038441962179,63.75237057918005,153.49244268708495,85.93009070715253,29.82905167417559,51.80977279306853,131.46865857501749,72.85071681968203,6.95983484069121,55.27920062052294,80.21972453867414,77.15242221902365,7.761394687341471,62.32768351130487,89.50838291575079,76.70164650609082,28.21497452509744,45.64993564341414,116.5612954178677,77.52512428971662,28.683073079750475,42.893469110255644,115.50165083908729,148.96965927081857,19.4225046626906,122.04374975361621,179.9195752143956,0.12001519029279598,0.0814124281065841,0.01011882223861664,0.3110519610667095,0.079436940910097,0.05690391976095164,0.022624371976358047,0.23189042752758562,0.15921062273979347,0.14071329778026662,0.011973647681395099,0.7456849979366321,0.10549708247649345,0.054338201756416425,0.01414826135673986,0.1989215897251931,0.020237243736560682,0.011048036693065894,0.0028789440139675056,0.04354056368648997,0.0202372437365606,0.011048036693066199,0.0028789440139675056,0.04354056368648873,32,63,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
142.3531546967815,9.78362866155833,120.80500676882974,154.46261852830304,119.5801354559751,13.514519622600998,84.0012581385929,131.46865857501749,70.15487128919624,4.280641898600282,66.30243595640877,78.08419077530202,69.30093418976566,8.572396841088587,62.16631725199575,89.50838291575079,109.2374794581349,11.786916532272986,74.92548443499918,116.62077098568149,109.50216841078841,9.839187302008359,82.19612182967172,116.17608908202244,161.63373001656265,6.6566318953141685,157.40981466672662,179.9195752143956,0.10797735855879359,0.08761412103355627,0.01011882223861664,0.3110519610667095,0.06895936765584498,0.0636819863970909,0.004314551809771201,0.23189042752758562,0.0660316467468697,0.06305237731296294,0.0013831221399317752,0.21023148786202117,0.061087976966038085,0.056669387127426446,0.01414826135673986,0.19810391120234788,0.011557016405266636,0.007066807751318919,0.0028789440139675056,0.030799164660586457,0.011557016405266667,0.007066807751319394,0.0028789440139675056,0.0307991646605881,48,79,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
149.07766840905572,2.7926047054045386,145.38042706244153,154.46261852830304,129.2068183815087,3.8596304319073877,123.93613886413797,134.83461282420396,70.75647641939992,4.3032926261346285,66.53757909216681,77.45215443377855,64.09397547101827,0.9956629385107723,62.16631725199575,65.43846310493991,117.45356825904415,1.6834246308512257,115.40647153308169,119.98928192592433,116.44970755802711,1.4178495385984966,114.68526000974018,118.85916225249295,156.7734693018029,0.9682394868761777,155.3466909354127,157.92707501396393,0.035710658790946696,0.023398630026604028,0.0024207544799201616,0.09259531699000267,0.02091466580724296,0.013947176565328404,0.0010729817874469613,0.06901198147743587,0.027623855601425773,0.012708665875012426,0.0013831221399317752,0.056643135691198464,0.01973458331604634,0.01314201074799627,0.001733023184373774,0.05086372141130356,0.008502798867549446,0.004393508236573448,0.002562113456406765,0.017338561067519274,0.008502798867549306,0.004393508236573719,0.002562113456403483,0.01733856106752221,64,95,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
148.89397724904288,1.5025641188055485,146.4458399822409,152.3032250516193,131.8141616785448,2.2902173182788763,126.26353838128938,134.83461282420396,74.02045723513699,2.5771417702086485,67.8079221366323,77.45215443377855,63.84162214007077,0.7316809450890804,62.81582177635093,65.33941829010168,118.36663319155342,1.137338596807036,116.40832761426117,119.98928192592433,118.0035620695541,1.0023207305137594,115.29981684177524,118.9079485550459,155.87027265891396,0.5017000031544382,155.3466909354127,157.29878763764373,0.02014078982553722,0.013310923219525731,0.0024207544799201616,0.05333968515651907,0.012451216200470523,0.010732852651563875,0.0010729817874469613,0.03979585197709256,0.01980517216260861,0.013884839800697848,0.0023758547249196353,0.056643135691198464,0.009603148359381064,0.010885028195711926,0.001733023184373774,0.04565597821376805,0.006902001425306658,0.00454747823634265,0.0009353701814291413,0.01629345891461792,0.006902001425306567,0.0045474782363425755,0.0009353701814291413,0.016293458914616612,80,111,29.56442347487791,subject1,sit_side,subject1__sit_side__sit_side.parquet
